mention_id,review_id,city,poi_name,poi_category,sentence_text,sentence_index,transport_access,wayfinding_signage,english_information_gap,staff_communication,booking_ticketing,waiting_crowding,price_value,cleanliness_comfort,opening_hours_availability,itinerary_fit_time_cost,accessibility_mobility,food_amenities_gap,scenic_value,worthwhile_destination,friendly_service,underpromoted_feature,easy_if_guided,good_for_itinerary_bundle,friction_codes,nudge_codes,all_codes
d74fbd45d27a_3,d74fbd45d27a,Kanazawa,Omicho Market,market_shopping,It was a shame that only a few sushi bars and restaurants were open in the evening.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
c3e12ffad220_0,c3e12ffad220,Kanazawa,Omicho Market,market_shopping,"A lively daily market with a great variety of fresh fish, snacks, vegetables, and fruits.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
c3e12ffad220_1,c3e12ffad220,Kanazawa,Omicho Market,market_shopping,"Inside you can also find several authentic restaurants and food stalls, many of them offering delicious crab soup, crab sashimi, and grilled seafood options.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
c3e12ffad220_2,c3e12ffad220,Kanazawa,Omicho Market,market_shopping,The octopus stick was amazing and the crab was absolutely incredible in both flavor and freshness.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
c3e12ffad220_3,c3e12ffad220,Kanazawa,Omicho Market,market_shopping,"I highly recommend trying as many things as possible because the whole experience feels authentic, fun, and full of local flavors.",3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,[],['worthwhile_destination'],['worthwhile_destination']
366374dd8b4e_0,366374dd8b4e,Kanazawa,Omicho Market,market_shopping,Worth coming - lesser crowd and much fresher seafood compared to the Tsukiji Market @ Tokyo.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d74586450c3a_0,d74586450c3a,Kanazawa,Omicho Market,market_shopping,"Incredibly unique offerings, allowing you to really taste local and fresh produce.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d74586450c3a_1,d74586450c3a,Kanazawa,Omicho Market,market_shopping,The market is smaller than most food markets that I’ve been to in a good way!,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d74586450c3a_2,d74586450c3a,Kanazawa,Omicho Market,market_shopping,I feel like we were able to see the whole market in the hour or so that we were there.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d74586450c3a_3,d74586450c3a,Kanazawa,Omicho Market,market_shopping,The croquettes were amazing and they also sell oysters the size of your fist!,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d74586450c3a_4,d74586450c3a,Kanazawa,Omicho Market,market_shopping,They discourage you from walking around eating so there are designated areas that you can sit/stand to enjoy whatever you buy!,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
b8864b4b959f_0,b8864b4b959f,Kanazawa,Omicho Market,market_shopping,More expensive than I thought it would be.,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,['price_value'],[],['price_value']
b8864b4b959f_1,b8864b4b959f,Kanazawa,Omicho Market,market_shopping,Partner had a Japanese oyster and cost was 500 yen for one.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
a9ccf86fbb07_0,a9ccf86fbb07,Kanazawa,Omicho Market,market_shopping,"A great spot with lots of fresh seafood, including angel red prawns, oysters, scallops, and sashimi.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
a9ccf86fbb07_1,a9ccf86fbb07,Kanazawa,Omicho Market,market_shopping,They also serve quite a few cooked food options.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
a9ccf86fbb07_2,a9ccf86fbb07,Kanazawa,Omicho Market,market_shopping,"The food is cheap and delicious, and the dining environment is very clean.",2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
a9ccf86fbb07_3,a9ccf86fbb07,Kanazawa,Omicho Market,market_shopping,It’s easily accessible by bus from the station—highly convenient.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
f4997bf8c0b7_0,f4997bf8c0b7,Kanazawa,Omicho Market,market_shopping,"Fresh produce, working market.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
f4997bf8c0b7_1,f4997bf8c0b7,Kanazawa,Omicho Market,market_shopping,Feels a bit more local and immersive than the larger markets like Nishiki.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
f4997bf8c0b7_2,f4997bf8c0b7,Kanazawa,Omicho Market,market_shopping,"They serve a lovely local breakfast as well from sashimi, sushi to certain soups, chicken etc.",2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
8d12c57415ce_0,8d12c57415ce,Kanazawa,Omicho Market,market_shopping,A lively and clean daily market of Kanazawa!,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
8d12c57415ce_1,8d12c57415ce,Kanazawa,Omicho Market,market_shopping,It is the largest fresh food market too.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
8d12c57415ce_2,8d12c57415ce,Kanazawa,Omicho Market,market_shopping,The atmosphere along the covered streets are so colorful.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
8d12c57415ce_3,8d12c57415ce,Kanazawa,Omicho Market,market_shopping,There are many shops and restaurants with excellent local seafood and other produce such as fruits.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
8d12c57415ce_4,8d12c57415ce,Kanazawa,Omicho Market,market_shopping,Have your lunch here!,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
8d12c57415ce_5,8d12c57415ce,Kanazawa,Omicho Market,market_shopping,This is a place not to be missed.,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
11ef4413e780_0,11ef4413e780,Kanazawa,Omicho Market,market_shopping,"If you love seafood, this is a place to go.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
11ef4413e780_1,11ef4413e780,Kanazawa,Omicho Market,market_shopping,No dining in except some stalls.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
11ef4413e780_2,11ef4413e780,Kanazawa,Omicho Market,market_shopping,"But you can go to the market, buy the food and standing tables or small sitting area are provided.",2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
11ef4413e780_3,11ef4413e780,Kanazawa,Omicho Market,market_shopping,The food is very fresh.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
11ef4413e780_4,11ef4413e780,Kanazawa,Omicho Market,market_shopping,Not expensive.,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
11ef4413e780_5,11ef4413e780,Kanazawa,Omicho Market,market_shopping,Just reasonable.,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
26f4b1449873_0,26f4b1449873,Kanazawa,Omicho Market,market_shopping,Omicho Market is a small open fish market where you can stop and choose to eat at each stand.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
26f4b1449873_1,26f4b1449873,Kanazawa,Omicho Market,market_shopping,"Some are restaurant where you can eat large bowls of different fish but it’s funnier to stop at multiple stale and choose what you want to eat, don’t be afraid of the waiting line it’s going super fast lol.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
26f4b1449873_2,26f4b1449873,Kanazawa,Omicho Market,market_shopping,Everything I have tried is high quality fish that are so tender and melt in mouth.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
26f4b1449873_3,26f4b1449873,Kanazawa,Omicho Market,market_shopping,Since it’s a small closed area the smell can be disturbing at first but you get used to it.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
db0efb30eef3_0,db0efb30eef3,Kanazawa,Omicho Market,market_shopping,Great place to shop!,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
2049ffbdb8de_0,2049ffbdb8de,Kanazawa,Omicho Market,market_shopping,Huge fresh market - mostly seafood focussed but lots else in there too.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
2049ffbdb8de_1,2049ffbdb8de,Kanazawa,Omicho Market,market_shopping,We had wagyu beef skewers then croquettes from a popular place with big queue but moved quickly,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
f521ba768b98_0,f521ba768b98,Kanazawa,Omicho Market,market_shopping,Absolutely recommend it.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
2e6fc4dd7b4e_0,2e6fc4dd7b4e,Kanazawa,Omicho Market,market_shopping,"Of the markets I visited in Japan, this was probably my favorite.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
2e6fc4dd7b4e_1,2e6fc4dd7b4e,Kanazawa,Omicho Market,market_shopping,The fish is sooo fresh.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
2e6fc4dd7b4e_2,2e6fc4dd7b4e,Kanazawa,Omicho Market,market_shopping,I wish I had gotten the king crab leg.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
2e6fc4dd7b4e_3,2e6fc4dd7b4e,Kanazawa,Omicho Market,market_shopping,"It is a tourist trap, and I'm a tourist so that's fine.",3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,['price_value'],[],['price_value']
25f2128d434f_0,25f2128d434f,Kanazawa,Omicho Market,market_shopping,This was a fantastic fish market.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
25f2128d434f_1,25f2128d434f,Kanazawa,Omicho Market,market_shopping,Brought my partner here to have her first taste of raw oysters.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
25f2128d434f_2,25f2128d434f,Kanazawa,Omicho Market,market_shopping,She loved them!,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
25f2128d434f_3,25f2128d434f,Kanazawa,Omicho Market,market_shopping,"Plenty of different stalls, raw fish, grilled fish, fruit, desserts and more.",3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0d3a1abed846_0,0d3a1abed846,Kanazawa,Omicho Market,market_shopping,Super fun market - was lots of great food for breakfast and also seafood.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0d3a1abed846_1,0d3a1abed846,Kanazawa,Omicho Market,market_shopping,Make sure to also get some tasty fruit.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0d3a1abed846_2,0d3a1abed846,Kanazawa,Omicho Market,market_shopping,There are lots of great options.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
0d3a1abed846_3,0d3a1abed846,Kanazawa,Omicho Market,market_shopping,Enjoy!,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
ad2e63203bce_0,ad2e63203bce,Kanazawa,Omicho Market,market_shopping,This market is a 10/10!,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
ad2e63203bce_1,ad2e63203bce,Kanazawa,Omicho Market,market_shopping,My girlfriend and I love the atmosphere here and visit every time we are in town.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
ad2e63203bce_2,ad2e63203bce,Kanazawa,Omicho Market,market_shopping,"There are so many choices, and everything we eat has a very good taste.",2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
ad2e63203bce_3,ad2e63203bce,Kanazawa,Omicho Market,market_shopping,"Whether you want a full meal or just to walk and snack, the environment is very enjoyable and comfortable.",3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
ad2e63203bce_4,ad2e63203bce,Kanazawa,Omicho Market,market_shopping,"If you go to Kanazawa, you must visit Omicho Market!",4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,[],['worthwhile_destination'],['worthwhile_destination']
76619a4b69e0_0,76619a4b69e0,Kanazawa,Omicho Market,market_shopping,"様々な魚介類、果物、野菜、能登牛など、美味しい物が揃っています。食べ歩きなども充実しており、とても楽しい場所です。
私がお勧めの飲食店は、「刺身屋」です。
とても美味しいです。
外国語が話せる店員さんがいるので、外国の方には、うれしいお店です。
（この店員さんが休暇を取っていたら、ごめんなさい）
みんなで近江町市場に、そして刺身屋に行きましょう

You can find a wide variety of delicious things, including seafood, fruits, vegetables, and Noto beef.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
76619a4b69e0_1,76619a4b69e0,Kanazawa,Omicho Market,market_shopping,It's a great place for foodies and street food.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
76619a4b69e0_2,76619a4b69e0,Kanazawa,Omicho Market,market_shopping,"My recommended restaurant is ""Sashimi-ya"" (Sashimi Shop).",2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
76619a4b69e0_3,76619a4b69e0,Kanazawa,Omicho Market,market_shopping,It's very tasty.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
76619a4b69e0_4,76619a4b69e0,Kanazawa,Omicho Market,market_shopping,"They have staff who speak foreign languages, which is great for foreigners.",4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
76619a4b69e0_5,76619a4b69e0,Kanazawa,Omicho Market,market_shopping,(Apologies if this staff member is on vacation.),5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
76619a4b69e0_6,76619a4b69e0,Kanazawa,Omicho Market,market_shopping,Let's all go to Omicho Market and Sashimi-ya!,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d38a0aa56c19_0,d38a0aa56c19,Kanazawa,Omicho Market,market_shopping,"Omicho Market (近江町市場) — the “Kitchen of Kanazawa” and one of the city’s most popular food-centric attractions in Kanazawa, Ishikawa, Japan:

￼
•	Vibe: A bustling, lively food market with a mix of local and tourist visitors, offering seafood, produce, prepared food, snacks, and small restaurants.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d38a0aa56c19_1,d38a0aa56c19,Kanazawa,Omicho Market,market_shopping,"￼

🐟 Fresh Seafood & Local Produce
•	The market is famous for fresh seafood from the nearby Sea of Japan, including prawns, oysters, uni (sea urchin), snow crab, and sashimi-grade fish.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d38a0aa56c19_2,d38a0aa56c19,Kanazawa,Omicho Market,market_shopping,"￼
•	Stalls and restaurants offer food on the spot or to take away — seafood bowls (kaisendon) and grilled seafood are especially popular.",2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d38a0aa56c19_3,d38a0aa56c19,Kanazawa,Omicho Market,market_shopping,"￼

🍱 Great for Food Lovers
•	describe it as a must-visit for foodies: the variety of stalls, standing counters and small eateries make it fun to explore and taste local specialties.",3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d38a0aa56c19_4,d38a0aa56c19,Kanazawa,Omicho Market,market_shopping,"￼
•	You can find other regional eats too — grilled skewers, produce, fruits, sweets, and even local craft beer.",4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d38a0aa56c19_5,d38a0aa56c19,Kanazawa,Omicho Market,market_shopping,"￼

🧼 Clean, Friendly & Welcoming
•	the market is clean and well-organised, with friendly vendors and a cheerful atmosphere.",5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d38a0aa56c19_6,d38a0aa56c19,Kanazawa,Omicho Market,market_shopping,"￼

⸻

⚠ Things Some Visitors Mention

🐌 Can Be Busy
•	The market gets quite crowded, especially at lunchtime, so navigating the aisles can feel a bit hectic.",6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,['waiting_crowding'],[],['waiting_crowding']
d38a0aa56c19_7,d38a0aa56c19,Kanazawa,Omicho Market,market_shopping,"￼
•	Since there are many tasting stalls, queues can form at popular spots.",7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d38a0aa56c19_8,d38a0aa56c19,Kanazawa,Omicho Market,market_shopping,"￼

💸 Price
•	the food prices can be a bit touristy (higher than at local restaurants), especially for ready-to-eat dishes.",8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d38a0aa56c19_9,d38a0aa56c19,Kanazawa,Omicho Market,market_shopping,"￼
•	Its size and many alleys mean it’s easy to wander without finding a specific stall unless you go in with a plan.",9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d38a0aa56c19_10,d38a0aa56c19,Kanazawa,Omicho Market,market_shopping,"￼

⸻

👌
•	Visit in the morning to early afternoon for the widest selection of stalls and freshest seafood.",10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d38a0aa56c19_11,d38a0aa56c19,Kanazawa,Omicho Market,market_shopping,"￼
•	Try fresh oysters, prawns, and local crab if in season — these get especially positive mentions.",11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d38a0aa56c19_12,d38a0aa56c19,Kanazawa,Omicho Market,market_shopping,"￼
•	There are small restaurants inside the market offering sit-down meals if you want more than a snack.",12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d38a0aa56c19_13,d38a0aa56c19,Kanazawa,Omicho Market,market_shopping,"￼
•	The market’s plants, produce and sweets make it more than just a fish market — it gives a broader taste of Hokuriku food culture.",13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d38a0aa56c19_14,d38a0aa56c19,Kanazawa,Omicho Market,market_shopping,"￼

⸻

📍 Summary

Omicho Market is widely regarded as one of Kanazawa’s top food experiences.",14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d38a0aa56c19_15,d38a0aa56c19,Kanazawa,Omicho Market,market_shopping,"It’s especially recommended for visitors who love fresh seafood, local specialties, and vibrant market atmospheres.",15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d38a0aa56c19_16,d38a0aa56c19,Kanazawa,Omicho Market,market_shopping,"While busy at peak times and sometimes a little touristy, most travellers find it a worthwhile and memorable stop for sampling regional flavours and exploring a lively local food hub.",16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
5cdca7617574_0,5cdca7617574,Kanazawa,Omicho Market,market_shopping,"Had some giant bota ebi, sea urchins, oysters, yellowtail, Noto beef, and muscat grapes in front of the stores.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
5cdca7617574_1,5cdca7617574,Kanazawa,Omicho Market,market_shopping,There are places to sit or standing tables.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
5cdca7617574_2,5cdca7617574,Kanazawa,Omicho Market,market_shopping,"If you prefer to eat at restaurants, there are also great sushi/sashimi restaurants abound.",2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
5cdca7617574_3,5cdca7617574,Kanazawa,Omicho Market,market_shopping,We had some massive kaisendon at the restaurants.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
5cdca7617574_4,5cdca7617574,Kanazawa,Omicho Market,market_shopping,About half the shops don't accept cards so be prepared and bring cash.,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
5cdca7617574_5,5cdca7617574,Kanazawa,Omicho Market,market_shopping,Came back twice because we loved the market so much.,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
67a4fc1d13e8_0,67a4fc1d13e8,Kanazawa,Omicho Market,market_shopping,"Amazing market, large but feels small in a good way.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
67a4fc1d13e8_1,67a4fc1d13e8,Kanazawa,Omicho Market,market_shopping,Easy to wander and don’t forget some restaurants on basement and second floor.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
67a4fc1d13e8_2,67a4fc1d13e8,Kanazawa,Omicho Market,market_shopping,"Was busy at noon in November with fellow tourists, but plenty of locals as well.",2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
67a4fc1d13e8_3,67a4fc1d13e8,Kanazawa,Omicho Market,market_shopping,The fresh seafood and produce (catering to locals) was wonderful.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
67a4fc1d13e8_4,67a4fc1d13e8,Kanazawa,Omicho Market,market_shopping,"Tried some fresh cut fruit, coffee, and the most amazing pumpkin croquettes.",4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
67a4fc1d13e8_5,67a4fc1d13e8,Kanazawa,Omicho Market,market_shopping,You’ll never waste your time on a pumpkin latte again.,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
67a4fc1d13e8_6,67a4fc1d13e8,Kanazawa,Omicho Market,market_shopping,So much better than Kyoto market.,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
f0e2ce929256_0,f0e2ce929256,Kanazawa,Omicho Market,market_shopping,"This market is what I had hoped Tsukiji to be, a bit more spacious, stalls to try classic seafood offerings and stalls to offer unique options.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
f0e2ce929256_1,f0e2ce929256,Kanazawa,Omicho Market,market_shopping,"While the prices are still a little touristy, it is much much more reasonable than what you’d find in Tokyo and actually feels worth the price.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
f0e2ce929256_2,f0e2ce929256,Kanazawa,Omicho Market,market_shopping,There are several stalls selling seafood (all about 100 yen or so difference) that allow you to stand and eat by them.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
f0e2ce929256_3,f0e2ce929256,Kanazawa,Omicho Market,market_shopping,"We picked the one with the shortest queue and had oysters, botan ebi, dogfish (all from Kanazawa) and some uni and maguro as well.",3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
f0e2ce929256_4,f0e2ce929256,Kanazawa,Omicho Market,market_shopping,"The botan ebi is incredible - creamy, smooth, sweet and delicious.",4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
f0e2ce929256_5,f0e2ce929256,Kanazawa,Omicho Market,market_shopping,Also try the unagi and scallops kushiyaki!,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
f0e2ce929256_6,f0e2ce929256,Kanazawa,Omicho Market,market_shopping,"Also, there’s a fun store that sells fruits and they sell orange juice in oranges",6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
23b48815bbad_0,23b48815bbad,Kanazawa,Omicho Market,market_shopping,Omicho Market is the heart of Kanazawa's food scene and a must-visit for its incredible energy and variety.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
23b48815bbad_1,23b48815bbad,Kanazawa,Omicho Market,market_shopping,The covered streets are lined with stalls selling everything from freshly caught crab and sea urchin to grilled seafood skewers and local croquettes.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
23b48815bbad_2,23b48815bbad,Kanazawa,Omicho Market,market_shopping,"While it’s famous for Kaisen-don (seafood bowls) and sushi, don’t miss the chance to try ""walking foods"" like grilled oysters or even gold leaf ice cream.",2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,[],['worthwhile_destination'],['worthwhile_destination']
23b48815bbad_3,23b48815bbad,Kanazawa,Omicho Market,market_shopping,"It gets very busy around lunch, so arriving in the morning is highly recommended for a more relaxed stroll and the best selection of goods.",3,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,['waiting_crowding'],['worthwhile_destination'],"['waiting_crowding', 'worthwhile_destination']"
82775fa9c987_0,82775fa9c987,Kanazawa,Oyama Shrine,temple_shrine,What a beautiful shrine and park to the Kanazawa castle which is linked and just across the road.,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
82775fa9c987_1,82775fa9c987,Kanazawa,Oyama Shrine,temple_shrine,We didn’t pay for entry but the park was still open to public after the closing hours.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
82775fa9c987_2,82775fa9c987,Kanazawa,Oyama Shrine,temple_shrine,It’s so cooling and nice to walk with too many photo spots.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
82775fa9c987_3,82775fa9c987,Kanazawa,Oyama Shrine,temple_shrine,Really love it!,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
82775fa9c987_4,82775fa9c987,Kanazawa,Oyama Shrine,temple_shrine,It’s really quite spectacular the garden and shrine!,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
38fcab33b96a_0,38fcab33b96a,Kanazawa,Oyama Shrine,temple_shrine,Is free to go in.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
38fcab33b96a_1,38fcab33b96a,Kanazawa,Oyama Shrine,temple_shrine,Nice view.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
38fcab33b96a_2,38fcab33b96a,Kanazawa,Oyama Shrine,temple_shrine,This place is near the Kanazawa Castle and park.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
a41f2d170587_0,a41f2d170587,Kanazawa,Oyama Shrine,temple_shrine,I sincerely consider this my favourite place with its hidden gems in my 2024 Japan visit.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
542e4e545385_0,542e4e545385,Kanazawa,Oyama Shrine,temple_shrine,"wonderful garden and pond with fish next to shrine,very beautiful place.",0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
542e4e545385_1,542e4e545385,Kanazawa,Oyama Shrine,temple_shrine,very lucky to visit it on such beautiful day,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
f59fef0ce305_0,f59fef0ce305,Kanazawa,Oyama Shrine,temple_shrine,Very peacefull and relaxing by the pond,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
